Protein(Ensembl)	Standard Name	Median molecules per cell	iCUB	tAI	T3s	C3s	A3s	G3s	CAI_CODONW	CBI	Fop_CODONW	Nc	GC3s	GC	L_sym	L_aa	Gravy	Aromo	CAI_EMBOSS	CAI_coRdon	MELP	E	GCB	Fop_coRdon	MILC_SELF	MILC_REF	B_SELF	B_REF	MCB_SELF	MCB_REF	ENC	ENC_prime_SELF	ENC_prime_REF	SCUO	Sc	St
SPBC3H7.03c		17875.81126	37.7207139469206	0.268100320221908	0.5781	0.2251	0.2769	0.1745	0.194	0.154	0.491	43.22	0.309	0.425	978	1009	-0.445292	0.095144	0.667	0.69607128400456	1.2252747622629	0.69095804916483	-0.181194640185142	0.556224899598394	0.553819384310306	0.451996075792408	0.220253368436775	0.318765182203171	0.144272798034186	0.526090519527797	43.2211298627937	57.6177654889921	47.3744257654283	0.160146263581099	-0.3102	0.0509
SPAC6F12.07		17860.75813	32.7493093358363	0.339558078429593	0.5596	0.2569	0.3415	0.1478	0.193	0.172	0.507	47.28	0.304	0.412	148	152	-0.425	0.098684	0.671	0.759625932080916	1.18096437236798	0.792112084550275	-0.195897175079177	0.593333333333333	0.543046138905565	0.459832787179423	0.361724791030268	0.456658594264016	0.133724012855461	0.327890620775694	47.2793516277561	61	53.3755175751763	0.292599251286433	-0.3095	0.0526
SPCC18.11c		17860.75813	36.046501573809	0.277697065128074	0.425	0.2	0.4205	0.2093	0.108	0.006	0.39	49.91	0.324	0.437	105	109	-0.842202	0.036697	0.523	0.69300196439318	0.901879775705085	0.671391652328962	-0.498223132929268	0.532710280373832	0.520078981235805	0.576661097460812	0.441591485637263	0.657725612323963	0.229339454336291	0.931331926775671	49.9115348371948	61	39.2677862085986	0.214219466859343	-0.0875	0.0407
SPBC146.13c		17856.67496	45.7731065213921	0.279790468422767	0.5545	0.2098	0.3037	0.1854	0.185	0.182	0.515	44.87	0.306	0.409	1178	1217	-0.461627	0.081348	0.629	0.656252906617663	1.06871123212658	0.464410448571205	-0.28069160092754	0.467554076539101	0.527607488271666	0.49368573325631	0.184654477228732	0.397610514140747	0.0947649835061	0.646495249480576	44.873580684437	59.7270427109419	45.1364993755647	0.14815207670829	-0.1868	0.0695
SPAC3A11.13		17812.55055	34.9525186971256	0.283008095479148	0.3816	0.2763	0.5361	0.1222	0.216	0.219	0.549	49.85	0.283	0.368	113	114	-0.707895	0.04386	0.594	0.792802927083722	0.893101652349247	0.764883095637899	-0.417794907998292	0.585585585585586	0.588694402736683	0.659157220444235	0.481844884199903	0.629958861619308	0.239598359272427	0.505626922902786	49.848562076939	59.3635819068845	38.9264678893892	0.300134694494496	-0.0093	-0.0008
SPAC1751.03		17770.32181	39.8251430584786	0.281747396501108	0.519	0.25	0.3312	0.1528	0.164	0.104	0.46	45.61	0.316	0.403	389	402	-0.072886	0.08209	0.636	0.6894609395426	1.30457583071352	0.547693352729913	-0.254659781190231	0.487244897959184	0.528319376496826	0.404974064411318	0.23929033628807	0.436905679237032	0.161014436133266	0.592312171750822	45.6082488188244	60.4814953592656	50.9001350603615	0.173377236443418	-0.2427	0.0276
SPBPJ4664.04		17759.71694	31.5122155775416	0.256013720946021	0.5241	0.2103	0.3337	0.1859	0.158	0.093	0.454	47.92	0.307	0.407	1167	1207	-0.209942	0.090307	0.613	0.672756955790327	1.0328680600882	0.277077976515997	-0.32553476706542	0.493231810490694	0.495367390987282	0.479603746237423	0.11305683953554	0.408032572480596	0.039112416197917	0.708469293654702	47.9203124476205	61	44.5679847510655	0.122665656795587	-0.2301	0.0316
SPBC582.09		17725.63197	30.6153983693991	0.273263435452646	0.4946	0.2419	0.2802	0.244	0.173	0.172	0.502	49.23	0.376	0.401	229	238	0.044538	0.105042	0.614	0.688634589328513	1.23985754920224	0.672586713159429	-0.254773145812621	0.553191489361702	0.521041137107977	0.420242742759627	0.310912336491229	0.462263571979797	0.16022364692881	0.554399599062525	49.2337899777196	61	40.8656290430676	0.144229063339556	-0.0674	0.0893
SPAC2F3.09		17709.4061	34.2683363726581	0.263616916437606	0.5657	0.2436	0.235	0.155	0.201	0.204	0.515	46.34	0.324	0.444	540	558	-0.215233	0.062724	0.654	0.682579440457281	1.23781901580118	0.714769940957581	-0.166666679878828	0.535390199637024	0.534774100388914	0.432029314110012	0.233444740970785	0.326601228722682	0.118541697402756	0.473007410209987	46.3430896216247	59.7356413820138	48.6050190130992	0.159554145665011	-0.3327	0.0335
SPCC777.06c		17571.51179	42.3791330738148	0.220354576838708	0.494	0.245	0.3726	0.1515	0.151	0.037	0.437	53.99	0.311	0.401	293	301	-0.212625	0.10299	0.584	0.686284481498568	0.772537155170797	0.412991361697509	-0.407482242861041	0.402027027027027	0.469471969205956	0.607701475668394	0.213991882774339	0.518150989635166	0.114715612391012	0.789201113995009	53.9914339595027	61	37.4063908353348	0.134635797328974	-0.1603	-0.0078
SPAC5H10.06c		17567.61219	22.7123390301991	0.28966643572472	0.5968	0.2677	0.2286	0.1339	0.29	0.348	0.612	43.01	0.32	0.429	366	379	-0.019789	0.058047	0.735	0.787514490134379	1.4271930367318	1.35199591016721	-0.041866534570064	0.614973262032086	0.630493468821377	0.441771682312279	0.364468748836806	0.269578292431174	0.234140287221525	0.477795101422885	43.0088152400791	57.2770858003691	49.0988305560366	0.237864562061135	-0.4622	0.0387
SPBC14F5.06		17564.19972	29.0066310400529	0.291202330063992	0.5861	0.2418	0.2313	0.1843	0.236	0.263	0.561	41.68	0.33	0.406	579	593	-0.197133	0.080944	0.717	0.7501243325083	1.50747058847679	1.16132420563297	-0.064516851359483	0.577777777777778	0.634177485429856	0.420689790087816	0.330666078956124	0.284731927012489	0.190846353995957	0.456246782438896	41.6847580053694	55.9054130896451	48.9539862549205	0.208662582115312	-0.3269	0.0756
SPCC14G10.04		17554.79651	31.7360465407635	0.252579057104129	0.5262	0.1786	0.3275	0.1436	0.122	0.11	0.439	47.42	0.27	0.461	481	497	-0.62173	0.062374	0.532	0.565101351376339	1.0269474029567	0.338927898705095	-0.452971292854887	0.3640081799591	0.51952565184026	0.505893145398181	0.210544600856672	0.621207642277538	0.120435849233776	0.780924955462792	47.4161882587202	60.0188807329933	40.6566065494754	0.168977027017161	-0.2325	0.018
SPAP8A3.09c		17485.63228	26.3097294590194	0.290083215867551	0.5215	0.1824	0.3457	0.2081	0.149	0.135	0.479	47.49	0.3	0.401	574	590	0.012203	0.074576	0.602	0.702503499099639	1.03970535292976	0.519177638550712	-0.375075256676234	0.513937282229965	0.540520924879796	0.519878947777539	0.225258170050508	0.433874946308007	0.157630256331298	0.98479214176047	47.488337001061	58.9518267615205	35.7472016219585	0.159024646616278	-0.2158	0.0531
SPAC21E11.08		17468.93773	42.5058417205655	0.23805025288477	0.5558	0.241	0.2396	0.2095	0.167	0.11	0.468	47.07	0.349	0.42	588	603	-0.252239	0.106136	0.639	0.665705163875263	1.16913034649101	0.581879351129915	-0.219399771880746	0.446127946127946	0.50901657387319	0.435380516296526	0.202506480569262	0.348021424331398	0.1062242342778	0.556570949247247	47.072898206972	60.4416169631052	46.9154250951343	0.130055482595778	-0.3103	0.0244
SPAC630.08c		17421.75314	26.8215423746906	0.306586067259267	0.5148	0.4093	0.1865	0.1136	0.236	0.26	0.56	39.45	0.425	0.452	275	300	0.014333	0.186667	0.766	0.868623553708175	1.50205933845474	1.54871030025302	0.118305301923612	0.600671140939597	0.855530451862461	0.569571674007632	0.49265275481806	0.318105170952612	0.45830152140358	0.346347142498964	39.4462169561747	43.5442210773115	52.9461760100842	0.266628959196819	-0.6207	0.0451
SPBC16D10.08c		17376.06206	47.8038424499516	0.292832287821127	0.5563	0.2128	0.3054	0.1712	0.19	0.203	0.515	45.05	0.3	0.429	889	905	-0.421879	0.047514	0.637	0.672273606883847	1.306632338112	0.710625443126494	-0.222010487032732	0.574157303370787	0.544142392619403	0.416446445375487	0.22186689009218	0.312213546866612	0.12727404420744	0.445446610656963	45.05333480005	58.7694578499391	50.4760576936406	0.160959138935187	-0.3206	0.0367
SPAC22H12.01c		17342.79899	28.4842635247502	0.23841386223752	0.4655	0.2414	0.3988	0.2112	0.153	0.049	0.429	54.06	0.339	0.405	224	234	-0.75	0.106838	0.592	0.690776546984184	0.997766420185369	0.504395219729149	-0.354309901892423	0.473684210526316	0.471068515344363	0.472123039836163	0.241533670565609	0.478857969144333	0.151254601664415	0.831433066052213	54.0552431983477	61	39.3868173117674	0.156669291801835	-0.1409	0.0204
SPAPB17E12.11		17305.21016	34.4559703328755	0.234240757290271	0.5547	0.2539	0.3158	0.101	0.185	0.14	0.498	47.32	0.284	0.37	299	309	0.360518	0.145631	0.638	0.711843327645373	1.09632500877774	0.671934808846792	-0.264708365715461	0.601328903654485	0.556324054466936	0.507444462192067	0.301637711400714	0.448909190935353	0.158686705127199	0.519464104364013	47.319161367818	59.8902378504476	45.5820267301941	0.212676438904872	-0.3347	-0.0202
SPAC926.08c		17257.26498	37.7878027885234	0.295432592079128	0.5607	0.1757	0.3831	0.1703	0.183	0.136	0.487	44.44	0.261	0.386	310	317	-0.512618	0.069401	0.646	0.738042316967443	1.05797750693653	0.534076976936661	-0.325518212036154	0.532051282051282	0.528745433152908	0.499770013716017	0.226559460212288	0.424207501906895	0.09277372438437	0.450294972995388	44.4419705546369	61	46.6733663212771	0.219619643322183	-0.24	0.0524
SPBC3D6.06c		17253.95993	29.1655743929623	0.249790168744406	0.5361	0.2234	0.3214	0.139	0.149	0.105	0.471	50.01	0.288	0.413	333	341	0.110557	0.070381	0.593	0.6733919932236	0.924531440939187	0.512005769120806	-0.349931136725066	0.465256797583082	0.486773351792402	0.526508164284724	0.220932276204449	0.431503489860718	0.10493156308312	0.655423154040843	50.0058883545467	61	41.1956013171095	0.147007666639517	-0.2134	0.0421
SPBC11C11.06c		17226.15648	38.497754743009	0.280759770392895	0.4615	0.2923	0.4094	0.1268	0.156	0.07	0.446	53.22	0.316	0.431	177	178	-0.539326	0.044944	0.586	0.681542257005539	0.860671297133793	0.519597022852129	-0.367350240576317	0.459770114942529	0.497641019830171	0.578201017609643	0.319279791278443	0.614475790345908	0.147704860398384	0.487319341938342	53.2151956562895	60.9312314401595	37.3118149648219	0.19382911522309	-0.2751	-0.042
SPAC6F6.15		17156.00407	26.5313574655067	0.304217185291616	0.5904	0.2108	0.3018	0.1447	0.184	0.178	0.498	46.39	0.28	0.428	207	211	-0.232227	0.066351	0.643	0.753064155127563	1.02696068744279	0.758314005476627	-0.239669243706124	0.514563106796116	0.56145045384902	0.546710756033974	0.343833417102444	0.45341826027113	0.144553914910644	0.571855371005702	46.3887553170798	61	48.1320286218202	0.253439969071505	-0.3265	0.0386
SPBC557.03c		17079.54088	34.380051108173	0.256163073549772	0.4805	0.2184	0.3897	0.1372	0.15	0.107	0.463	48.35	0.286	0.431	525	539	-0.516326	0.046382	0.558	0.645405066993543	0.83759453269837	0.400302373075865	-0.422884301828279	0.354961832061069	0.514715770892025	0.614516631613905	0.200679958520629	0.501320931421499	0.100090059504016	0.827557008160559	48.3459631821767	60.7024285917468	39.4903005019888	0.146298626473508	-0.2055	0.0041
SPBC409.13		17061.31318	37.6540712961642	0.262530659509925	0.5736	0.2093	0.28	0.1351	0.151	0.11	0.457	38.89	0.278	0.428	151	159	0.095597	0.056604	0.662	0.814089396021137	1.067235459225	0.8405870639885	-0.212795764214987	0.615384615384615	0.663349164407141	0.621558399951261	0.407643302896144	0.484950721180407	0.243899327503483	0.354490426183397	38.885388509367	54.5212062492304	49.2436620563392	0.333895387898291	-0.3583	0.0302
SPBC1773.04		17048.4994	31.4909763771443	0.255333234904309	0.4887	0.2444	0.3294	0.2185	0.148	0.068	0.439	51.73	0.355	0.432	330	336	-0.310417	0.107143	0.581	0.689370610251743	0.981018464763861	0.647366870854011	-0.353847085753967	0.440366972477064	0.532772899272003	0.543081418350515	0.260271636141826	0.402046579551521	0.173193980902391	0.602095987012782	51.734941875667	59.7245636763098	43.4325290248399	0.139678871796208	-0.2508	0.0036
SPAC3C7.08c		17008.60719	38.0547181992956	0.275208370442307	0.5239	0.2005	0.3155	0.2128	0.182	0.16	0.49	45.88	0.322	0.418	1029	1057	-0.209461	0.067171	0.615	0.681097533363377	1.08339582559922	0.471057104459184	-0.313067056466534	0.504306220095694	0.527486896137722	0.486882895128354	0.187171958575204	0.397344518962504	0.104774575496599	0.782236274602208	45.8782150866004	59.5501662399568	42.2193621558521	0.13560709381215	-0.2361	0.0448
SPACUNK4.16c		17008.60719	37.8977482173031	0.260380657341862	0.4523	0.332	0.2562	0.2181	0.163	0.135	0.486	52.18	0.427	0.446	910	944	-0.331992	0.095339	0.6	0.627104309406275	1.39328108894073	0.708120669975133	-0.19005583194025	0.294432548179872	0.582040262154685	0.417747909430963	0.279552020726465	0.394780201425672	0.225025925368527	0.583253036721043	52.1750940690902	55.5578878558478	45.4814449476339	0.07378187851217	-0.2559	0.0176
SPCC1281.03c		16990.14313	32.9354629982712	0.278215730837589	0.4014	0.2313	0.396	0.1971	0.142	0.148	0.48	50.45	0.341	0.406	179	193	-0.04715	0.093264	0.559	0.675493163840134	0.986695257784424	0.536437826684618	-0.419223028314488	0.452631578947368	0.47393231436753	0.480322886553364	0.282542827596874	0.526701909414354	0.220785629296277	0.925949352063213	50.4528575173381	61	43.6026327890808	0.137590362671114	-0.1199	0.016
SPBC646.05c		16951.76647	32.5307103630959	0.256854508369727	0.5604	0.1978	0.3333	0.2145	0.17	0.124	0.487	45.1	0.3	0.37	446	460	-0.195217	0.113043	0.644	0.739140265324313	0.948492422517583	0.625817555030909	-0.295408245410549	0.559284116331096	0.517831943555785	0.545952641541725	0.25065339457004	0.400521513906174	0.128516095556132	0.744602138759106	45.0971209982552	61	40.6052776766956	0.160827829803106	-0.2067	0.0684
SPCC970.03		16940.53801	31.2911991660705	0.267127459857686	0.5904	0.2169	0.2348	0.181	0.155	0.125	0.474	43.04	0.314	0.42	293	301	-0.080399	0.106312	0.664	0.715141884914918	1.31505714498066	0.868788925743156	-0.156917025628954	0.540540540540541	0.584912061156859	0.444780718001011	0.314006767844464	0.361430444772147	0.159921771626069	0.302014332214224	43.0402319945508	58.2824156219757	52.0313282471029	0.229053077686387	-0.3709	0.0385
SPBC16G5.08		16916.19844	28.5094243666683	0.252578714233641	0.5232	0.202	0.2746	0.1808	0.139	0.112	0.453	47.66	0.314	0.432	344	354	0.235028	0.050847	0.587	0.665490030635865	1.19692831310666	0.535432662488208	-0.317338122943724	0.390804597701149	0.509293608709154	0.425500510876268	0.233618877384146	0.436317942014401	0.12847084415955	0.516832688208064	47.6632958630954	61	44.8738166762902	0.153411233965535	-0.2661	0.0059
SPAP8A3.08		16916.19844	32.0239659237721	0.256949469096311	0.4954	0.2477	0.3333	0.1979	0.151	0.078	0.448	49.28	0.343	0.423	134	141	-0.312766	0.078014	0.62	0.759637087341313	1.13885558775787	0.804899581906767	-0.282498660293984	0.557142857142857	0.514637672220654	0.451890193763591	0.363550754938135	0.451672187575127	0.22005983834211	0.43046888866393	49.2754163020176	56.7228209085421	47.8424540611853	0.230304855292591	-0.2955	0.0023
SPAC3A11.12c		16899.86798	35.8684760941338	0.26459056926676	0.5502	0.2219	0.3294	0.1752	0.178	0.112	0.464	43.45	0.303	0.414	422	438	-0.389726	0.047945	0.644	0.735785946407054	1.1775648411592	0.670562999907291	-0.255938769686384	0.624129930394432	0.573748171183742	0.487232763011966	0.257731019118417	0.384350194022113	0.14706826427763	0.498469064934341	43.4491226529219	57.3902879531051	47.3831235070725	0.207437272328978	-0.3965	-0.0183
SPAC13G7.06		16893.06158	30.8493561207963	0.259242541109654	0.495	0.2129	0.3503	0.2246	0.136	0.089	0.449	51.26	0.335	0.424	254	266	-0.552632	0.093985	0.591	0.704541976687031	0.992236863320377	0.616013369432397	-0.360480169798597	0.401515151515151	0.533193595490455	0.537365235258646	0.280359024087893	0.455118408138154	0.1716789529254	0.638970139991404	51.2563671493858	59.6950881386002	43.709637563131	0.146983069224121	-0.1491	0.0479
SPCC1442.09		16864.76425	31.8524558396354	0.260129004329488	0.5091	0.2286	0.3442	0.1923	0.169	0.097	0.466	48.44	0.321	0.41	476	489	-0.331493	0.08998	0.607	0.663957115006762	0.968494462119874	0.493497107344273	-0.308949953972613	0.374741200828157	0.499594610961228	0.515846636714575	0.197580509448973	0.400368120721601	0.113273741934706	0.604296135778286	48.4391032012811	61	42.530303964507	0.121641690116319	-0.1477	0.0426
SPBP4H10.11c		16850.92428	28.0673203244267	0.265461920077217	0.5514	0.2429	0.2925	0.1497	0.171	0.14	0.487	46.79	0.31	0.409	675	689	-0.121626	0.088534	0.644	0.694914753938186	1.08713049845275	0.508974238222868	-0.224102764082177	0.469117647058824	0.530693562862528	0.488159943647825	0.198596753916891	0.390190188427435	0.106689508285417	0.611818735663452	46.7946990414512	60.3357991062932	46.6023211456726	0.158224146128443	-0.2844	0.032
SPCC18B5.07c		16823.5672	31.6483423013703	0.269815217731014	0.5297	0.1829	0.3599	0.2	0.152	0.064	0.44	49.42	0.298	0.415	543	549	-0.842076	0.069217	0.571	0.599126475691091	1.06041945456712	0.314712566185831	-0.444007357664846	0.392265193370166	0.501377866487477	0.472810890377478	0.180164761687683	0.572474000232009	0.086039231612831	0.609847265022088	49.4228215657697	61	44.2644520044315	0.131710397839022	-0.1455	0.0409
SPAC16.03c		16806.70107	25.0974624797959	0.232651489818415	0.5431	0.1985	0.332	0.1883	0.145	0.068	0.443	50.88	0.3	0.418	327	337	-0.228784	0.097923	0.595	0.699062164206114	0.81084297837842	0.41730246204993	-0.386586218141939	0.484848484848485	0.474011224987413	0.584590651491333	0.186511610398714	0.446945866272886	0.115081193098823	0.861465157243648	50.8830452344284	61	38.1408574801556	0.141271476089131	-0.2086	0.0091
SPAC1B2.03c		16802.95203	32.2476916427689	0.269198387834534	0.4386	0.3825	0.1737	0.2066	0.192	0.246	0.542	46.04	0.48	0.451	319	334	0.281138	0.155689	0.652	0.740503158184042	1.68252050509369	1.33449045837462	-0.017024283558649	0.592705167173252	0.752294826487159	0.447123719568143	0.447758441940583	0.335527645874622	0.458505654983606	0.617983971904035	46.0422435776793	48.451553404273	44.3718739720189	0.197950240692792	-0.3513	0.0324
SPBC609.05		16775.14876	26.1083778087443	0.239182696311606	0.5203	0.1726	0.4026	0.1896	0.125	-0.016	0.395	49.1	0.275	0.401	499	512	-0.42832	0.091797	0.569	0.653502446469454	0.815049040635094	0.378797852043955	-0.477874081925406	0.455089820359281	0.50761538535602	0.622803487947769	0.211967616886946	0.55957977518402	0.118348240321305	0.926535670872019	49.0956156593295	60.8037709231345	39.1298002532127	0.154405234995647	-0.1488	0.0075
SPBC27.01c		16753.94637	25.888462417887	0.24296838400865	0.4574	0.2234	0.4624	0.2209	0.149	0.021	0.421	49.68	0.317	0.417	126	132	-1.121212	0.106061	0.598	0.742090052486368	0.793151799719257	0.657309205820493	-0.407900995650351	0.446153846153846	0.525972032895499	0.663141700090287	0.352948032637464	0.536958906876852	0.267087760567718	0.802878680557635	49.68296216617	61	39.9601220282983	0.223308124303126	-0.1683	0.0201
SPAC22F8.08		16739.62497	27.4491083430637	0.244717194111285	0.5466	0.1864	0.3141	0.1483	0.133	0.095	0.443	46.36	0.272	0.417	903	926	-0.118035	0.085313	0.586	0.628759207502561	1.02736781152684	0.334455974678013	-0.354548152380406	0.419247787610619	0.502174513009217	0.488797203275136	0.15934182057641	0.476420912288415	0.066517256987909	0.782283284402425	46.3631065422022	60.917952301166	42.616018552056	0.137430754661968	-0.207	0.037
SPBC725.09c		16687.97156	32.2617537192568	0.242747860483004	0.4406	0.2921	0.2755	0.2766	0.145	0.105	0.461	55.39	0.437	0.457	254	264	-0.617424	0.079545	0.554	0.639377274842013	1.05007266442662	0.772780714754914	-0.283471138348546	0.337164750957854	0.557319410903677	0.530743661637925	0.331599113378131	0.429098587797053	0.214484763842139	0.629960994713672	55.3885333439657	56.6484463739849	44.7760924355928	0.094584138819483	-0.1883	-0.0117
SPAC23C4.09c		16659.55046	42.0607376624986	0.285559599374223	0.5	0.163	0.4545	0.16	0.152	0.111	0.457	49.69	0.244	0.417	127	131	-0.821374	0.007634	0.571	0.728455054254802	0.875801445034888	0.594444921547451	-0.428579478957284	0.5390625	0.482071733633922	0.550434960306236	0.305216740863617	0.513448310852889	0.117946618161645	0.569683385520205	49.6931507588764	61	41.8767097420207	0.255594120238179	-0.3001	-0.0261
SPBC800.12c		16637.62797	37.5162069886246	0.305248458858485	0.5385	0.1827	0.3451	0.1881	0.153	0.113	0.481	51.92	0.286	0.38	133	137	-0.067153	0.043796	0.582	0.660929018207473	1.32902482797262	0.60213208510575	-0.403528558400898	0.507575757575758	0.370268377611857	0.278601550413989	0.279915564012734	0.464874021724941	0.099810875627538	0.479586087008744	51.9161088289592	61	49.9624900411931	0.174110866143877	-0.2246	0.0316
SPCC330.05c		16625.60057	23.4436982021864	0.261514127115101	0.4634	0.2634	0.3235	0.2151	0.175	0.153	0.494	48.38	0.369	0.431	255	264	-0.191667	0.087121	0.606	0.689157871100961	1.01328913615747	0.660857491685889	-0.256603965223982	0.362934362934363	0.521610191932153	0.514769351924732	0.281513883346475	0.425982737410323	0.150004192861521	0.487569632266205	48.379642416981	60.7094163539004	47.8596929132875	0.154231749185172	-0.2225	0.0076
SPBC902.05c		16619.43871	41.653132865182	0.300270834821129	0.5143	0.2508	0.2612	0.187	0.198	0.188	0.514	44.76	0.35	0.424	366	379	-0.12533	0.065963	0.643	0.69402787459322	1.2809971186311	0.857117645172527	-0.197754921962411	0.450134770889488	0.612664839508311	0.478271832619746	0.310811750515584	0.362624375155666	0.16816483052061	0.484221425682511	44.7566002837494	57.4871122811211	44.7805951132347	0.20141680270874	-0.3081	0.0509
SPAC23C11.09		16607.18387	32.2629425430733	0.250581300472648	0.5842	0.2145	0.2879	0.1862	0.188	0.124	0.482	44.85	0.305	0.41	931	959	-0.364755	0.088634	0.656	0.693372167065936	1.09345130319266	0.581145974141166	-0.234445986122947	0.598299681190223	0.518665178110028	0.474337701729953	0.186403860199556	0.320752218020661	0.097610792684011	0.573076098700443	44.8474481716774	60.0265290917804	47.1128200629013	0.152538930005417	-0.3651	0.0131
SPAC27F1.07		16572.33331	42.6537124004507	0.261798510892607	0.5217	0.2391	0.2943	0.18	0.141	0.081	0.456	47.97	0.329	0.404	432	450	-0.291111	0.113333	0.615	0.66870504930785	1.12104438311378	0.500529377464767	-0.283769630314472	0.45124716553288	0.526484674128591	0.469637671852246	0.209942201549593	0.419440318594229	0.142271333374695	0.594505668060226	47.9692240573974	58.9304162692448	44.3327584810119	0.136843455992316	-0.2999	0.0154
SPAC13C5.01c		16565.86946	36.0935156678464	0.244365551187198	0.455	0.2011	0.4324	0.2047	0.14	0.067	0.448	51.13	0.305	0.395	239	248	-0.454435	0.092742	0.534	0.674503083131574	0.724702814026441	0.560617525698745	-0.521726572683721	0.37603305785124	0.559157143820629	0.771567507395146	0.324375714926017	0.578604306959045	0.172871177873438	0.92239992787557	51.1348088520559	59.161955148799	37.4192337080665	0.150179591581043	0.0374	0.0665
SPCC16C4.03		16530.96598	34.1459258738397	0.273091625117429	0.4	0.2923	0.2878	0.2824	0.113	0.034	0.407	57.93	0.449	0.48	167	175	-0.775429	0.068571	0.52	0.616948723491728	1.02290631964866	0.713911984210368	-0.328607044945149	0.424418604651163	0.608802080111357	0.595168949899989	0.416127129908922	0.582882959121613	0.280218503334629	0.655165416132184	57.9258941339475	55.0090746467486	41.2992861317088	0.132096715668721	0.0352	0.0803
SPCC1259.09c		16524.28957	40.6589140430683	0.259788659148794	0.5184	0.204	0.3739	0.1861	0.161	0.051	0.442	47.96	0.296	0.373	443	456	-0.422807	0.065789	0.589	0.663794397689869	1.17481187384787	0.419010911825241	-0.417171258406052	0.519015659955257	0.530417758982585	0.451491656485648	0.234995153331725	0.560833015799204	0.127456322065486	0.685958636780691	47.9635692512346	60.3819818593014	43.7694272301995	0.170768661625421	-0.1373	0.0355
SPCC576.10c		16516.27631	27.1230802353113	0.285027270743966	0.5742	0.1677	0.3846	0.0915	0.172	0.123	0.463	42.29	0.207	0.411	376	389	-0.238303	0.059126	0.627	0.724480918791384	1.05263153934068	0.73729133860087	-0.329969670133404	0.623684210526316	0.587786668599513	0.558397356179993	0.29908722846224	0.405656777454902	0.136552059704871	0.486504609989324	42.2891452414434	57.8935906376536	43.3571469062778	0.256769308825669	-0.3368	0.0076
SPAC1782.06c		16509.2633	38.5764455785223	0.271396894739566	0.5113	0.1403	0.4066	0.1577	0.116	0.059	0.426	47.02	0.238	0.416	277	282	-0.11773	0.056738	0.539	0.660458832334031	0.934088193059644	0.598208446107916	-0.486782853677067	0.446096654275093	0.565230234089313	0.605114418840772	0.308852382883981	0.516295590430805	0.174035572258712	0.656257996502538	47.0229801242104	60.1756439354403	41.1026406243292	0.23492539859185	-0.2552	-0.0128
SPAC6B12.12		16491.47082	35.035086083015	0.257434627888445	0.6162	0.1471	0.3502	0.1946	0.184	0.104	0.468	41.9	0.255	0.385	611	625	-0.47424	0.0912	0.649	0.71385898679636	1.01197328099509	0.523837074336081	-0.336801137414649	0.589869281045752	0.555689505191453	0.549114799399676	0.254062535727931	0.485002967859681	0.161279927254859	0.860622715727897	41.9025317950178	58.8065911880039	40.0236028603886	0.227873353297146	-0.2448	0.0413
SPBC646.07c		16450.77055	43.1965810074686	0.220357508138716	0.4718	0.25	0.314	0.1882	0.113	-0.007	0.384	53.44	0.348	0.397	279	295	0.144068	0.169492	0.564	0.679981961935916	0.870879717955924	0.490499053037797	-0.388362125541905	0.475862068965517	0.47889716110729	0.549900464132209	0.229620834257234	0.46813716119354	0.136259140265664	0.573999110268165	53.4421299306694	61	44.8280088483185	0.126228796893524	-0.2508	-0.0036
SPAC824.07		16393.0882	26.9054201303488	0.252274992882839	0.4878	0.2976	0.2873	0.2096	0.183	0.088	0.476	54.55	0.387	0.418	248	256	-0.353906	0.105469	0.621	0.671353923494378	1.0293598194176	0.591086409713552	-0.256544376797586	0.393700787401575	0.468120642702776	0.454768715343514	0.238390475669821	0.40330901159671	0.114673408311453	0.434222645087918	54.5509640747324	61	45.7916419711027	0.104053880573728	-0.2097	0.0225
SPBC4.06		16332.07151	33.9191604723408	0.235452816696153	0.5054	0.2027	0.3491	0.1846	0.163	0.113	0.455	49.13	0.307	0.424	440	462	-0.429654	0.093074	0.587	0.662988630628616	0.858994411951392	0.430458899212073	-0.370817996718461	0.440789473684211	0.51304940882417	0.59726745795548	0.219077211725086	0.508938744502885	0.108412884416141	0.780395569487083	49.1292523245063	61	37.485137027144	0.161973697775832	-0.1883	0.0133
SPBC16H5.10c		16262.97521	38.5440688397603	0.252572004817184	0.5455	0.1681	0.3666	0.1822	0.164	0.117	0.466	45.06	0.27	0.4	712	735	-0.43034	0.087075	0.611	0.692060208765076	0.901573513908479	0.40433414649201	-0.381118587679556	0.535367545076283	0.501685645095204	0.556455616048778	0.17162003590049	0.424451007636778	0.090295239196764	0.790394473420502	45.063774907018	60.9345569991569	40.8924085175431	0.156251436151005	-0.1948	0.0446
SPBC18E5.02c		16262.97521	34.2240330645508	0.25274404678302	0.5496	0.1913	0.3222	0.2029	0.175	0.118	0.479	46.62	0.297	0.386	501	509	-0.095285	0.098232	0.628	0.690363495223588	1.09399598422259	0.472305601279404	-0.313343106376635	0.516966067864271	0.496632860023647	0.453962233121506	0.20032506585172	0.424142896694576	0.102222113578864	0.610108991437094	46.6228685149255	61	43.8243494644505	0.163892353343617	-0.2609	0.028
